sep=; 
00:11,50;28,8;27,7;22,9;23,2;22,6;23,1; 36;23,0;113; 60;23,8;REFLOW
00:11,75;28,8;27,7;22,9;23,2;22,6;23,1; 36;23,0;113; 60;23,8;REFLOW
00:12,00;28,8;27,7;22,9;23,2;22,6;23,1; 37;23,0;120; 60;23,8;REFLOW
00:12,25;28,8;27,7;22,9;23,2;22,6;23,1; 37;23,0;120; 60;23,8;REFLOW
00:12,50;28,8;27,7;22,9;23,2;22,6;23,1; 37;23,0;120; 60;23,7;REFLOW
00:12,75;28,8;27,7;22,9;23,2;22,6;23,1; 37;23,0;120; 60;23,7;REFLOW
00:13,00;28,8;27,7;22,9;23,2;22,6;23,1; 38;23,0;127; 60;23,8;REFLOW
00:13,25;28,8;27,7;22,9;23,2;22,6;23,1; 38;23,0;127; 60;23,7;REFLOW
00:13,50;28,8;27,7;22,9;23,2;22,6;23,1; 38;23,0;127; 60;23,9;REFLOW
00:13,75;28,8;27,7;22,9;23,2;22,6;23,1; 38;23,0;127; 60;23,8;REFLOW
00:14,00;28,8;27,7;22,9;23,2;22,6;23,1; 39;23,0;135; 60;23,8;REFLOW
00:14,25;28,8;27,7;22,9;23,2;22,6;23,1; 39;23,0;135; 60;23,7;REFLOW
