sep=; 
00:00,00;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0;  0;255;26,3;REFLOW
00:00,25;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0; 39; 60;26,4;REFLOW
00:00,50;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0; 39; 60;26,4;REFLOW
00:00,75;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0; 39; 60;26,3;REFLOW
00:01,00;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0; 44; 60;26,4;REFLOW
00:01,25;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0; 44; 60;26,3;REFLOW
00:01,50;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0; 44; 60;26,4;REFLOW
00:01,75;28,2;27,1;24,1;26,0;0,0;0,0; 30;25,0; 44; 60;26,4;REFLOW
00:02,00;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 49; 60;26,3;REFLOW
00:02,25;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 49; 60;26,4;REFLOW
00:02,50;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 49; 60;26,3;REFLOW
00:02,75;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 49; 60;26,3;REFLOW
00:03,00;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 54; 60;26,4;REFLOW
00:03,25;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 54; 60;26,4;REFLOW
00:03,50;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 54; 60;26,3;REFLOW
00:03,75;28,2;27,1;24,1;26,0;0,0;0,0; 31;25,0; 54; 60;26,3;REFLOW
00:04,00;28,2;27,1;24,1;26,0;0,0;0,0; 32;25,0; 59; 60;26,3;REFLOW
00:04,25;28,2;27,1;24,1;26,0;0,0;0,0; 32;25,0; 59; 60;26,4;REFLOW
00:04,50;28,2;27,1;24,1;26,0;0,0;0,0; 32;25,0; 59; 60;26,3;REFLOW
00:04,75;28,2;27,1;24,1;26,0;0,0;0,0; 32;25,0; 59; 60;26,4;REFLOW
00:05,00;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,0; 64; 60;26,3;REFLOW
00:05,25;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,0; 64; 60;26,3;REFLOW
00:05,50;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,0; 64; 60;26,4;REFLOW
00:05,75;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,0; 64; 60;26,3;REFLOW
00:06,00;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,0; 69; 60;26,3;REFLOW
00:06,25;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,0; 69; 60;26,3;REFLOW
00:06,50;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,0; 69; 60;26,3;REFLOW
00:06,75;28,2;27,1;24,1;26,0;0,0;0,0; 33;25,1; 68; 60;26,3;REFLOW
00:07,00;28,2;27,1;24,1;26,0;0,0;0,0; 34;25,1; 73; 60;26,3;REFLOW
00:07,25;28,2;27,1;24,1;26,0;0,0;0,0; 34;25,1; 73; 60;26,4;REFLOW
00:07,50;28,2;27,1;24,1;26,0;0,0;0,0; 34;25,1; 73; 60;26,3;REFLOW
00:07,75;28,2;27,1;24,3;26,0;0,0;0,0; 34;25,1; 72; 60;26,3;REFLOW
00:08,00;28,2;28,2;24,3;26,0;0,0;0,0; 34;25,2; 77; 60;26,3;REFLOW
00:08,25;28,2;28,2;24,3;26,0;0,0;0,0; 34;25,2; 77; 60;26,3;REFLOW
00:08,50;29,3;28,2;24,4;26,1;0,0;0,0; 34;25,3; 75; 60;26,3;REFLOW
00:08,75;29,3;28,2;24,5;26,1;0,0;0,0; 34;25,3; 76; 60;26,3;REFLOW
00:09,00;29,3;28,2;24,6;26,1;0,0;0,0; 35;25,3; 80; 60;26,3;REFLOW
00:09,25;29,3;28,2;24,7;26,1;0,0;0,0; 35;25,4; 79; 60;26,3;REFLOW
00:09,50;29,3;28,2;24,7;26,2;0,0;0,0; 35;25,4; 79; 60;26,4;REFLOW
00:09,75;29,3;28,2;24,8;26,3;0,0;0,0; 35;25,5; 77; 60;26,3;REFLOW
00:10,00;29,3;28,2;24,9;26,4;0,0;0,0; 36;25,7; 81; 60;26,3;REFLOW
00:10,25;29,3;28,2;25,1;26,4;0,0;0,0; 36;25,8; 80; 60;26,3;REFLOW
00:10,50;29,3;28,2;25,1;26,5;0,0;0,0; 36;25,8; 81; 60;26,3;REFLOW
00:10,75;29,3;28,2;25,3;26,6;0,0;0,0; 36;26,0; 78; 60;26,3;REFLOW
00:11,00;29,3;28,2;25,4;26,7;0,0;0,0; 36;26,0; 86; 60;26,4;REFLOW
00:11,25;29,3;29,3;25,5;26,8;0,0;0,0; 36;26,2; 84; 60;26,4;REFLOW
00:11,50;30,4;29,3;25,6;26,9;0,0;0,0; 36;26,3; 84; 60;26,3;REFLOW
00:11,75;30,4;29,3;25,8;27,0;0,0;0,0; 36;26,4; 81; 60;26,3;REFLOW
00:12,00;30,4;29,3;25,9;27,2;0,0;0,0; 37;26,5; 88; 60;26,3;REFLOW
00:12,25;30,4;29,3;26,0;27,3;0,0;0,0; 37;26,6; 88; 60;26,4;REFLOW
00:12,50;30,4;29,3;26,0;27,4;0,0;0,0; 37;26,7; 88; 60;26,3;REFLOW
00:12,75;30,4;29,3;26,1;27,6;0,0;0,0; 37;26,8; 86; 60;26,3;REFLOW
00:13,00;30,4;29,3;26,3;27,6;0,0;0,0; 38;26,9; 93; 60;26,4;REFLOW
00:13,25;31,5;29,3;26,4;27,8;0,0;0,0; 38;27,1; 91; 60;26,4;REFLOW
00:13,50;31,5;30,4;26,6;27,9;0,0;0,0; 38;27,3; 89; 60;26,3;REFLOW
00:13,75;31,5;30,4;26,7;28,1;0,0;0,0; 38;27,4; 89; 60;26,4;REFLOW
00:14,00;31,5;30,4;27,0;28,1;0,0;0,0; 39;27,6; 94; 60;26,3;REFLOW
00:14,25;31,5;30,4;27,2;28,3;0,0;0,0; 39;27,7; 93; 60;26,4;REFLOW
00:14,50;32,6;30,4;27,4;28,4;0,0;0,0; 39;27,9; 91; 60;26,3;REFLOW
00:14,75;32,6;30,4;27,6;28,6;0,0;0,0; 39;28,1; 90; 60;26,3;REFLOW
00:15,00;32,6;31,5;27,8;28,8;0,0;0,0; 40;28,3; 95; 60;26,3;REFLOW
