sep=; 
00:00,00;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,6;REFLOW
00:00,25;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,6;REFLOW
00:00,50;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,7;REFLOW
00:00,75;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,6;REFLOW
00:00,00;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,6;REFLOW
00:01,25;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,6;REFLOW
00:01,50;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,7;REFLOW
00:01,75;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,7;REFLOW
00:01,00;56,0;52,7;44,7;46,4;0,0;0,0; 30;45,6;  0;255;26,8;REFLOW
00:02,25;56,0;52,7;44,7;46,4;0,0;0,0; 31;45,6;  0;255;26,7;REFLOW
00:02,50;56,0;52,7;44,7;46,4;0,0;0,0; 31;45,6;  0;255;26,8;REFLOW
00:02,75;56,0;52,7;44,7;46,4;0,0;0,0; 31;45,6;  0;255;26,8;REFLOW
00:02,00;56,0;52,7;44,7;46,4;0,0;0,0; 31;45,6;  0;255;26,6;REFLOW
00:03,25;56,0;52,7;44,7;46,4;0,0;0,0; 31;45,6;  0;255;26,7;REFLOW
00:03,50;56,0;52,7;44,7;46,4;0,0;0,0; 31;45,6;  0;255;26,7;REFLOW
00:03,75;56,0;52,7;44,6;46,4;0,0;0,0; 31;45,5;  0;255;26,8;REFLOW
00:03,00;56,0;52,7;44,6;46,3;0,0;0,0; 31;45,4;  0;255;26,6;REFLOW
00:04,25;56,0;52,7;44,6;46,3;0,0;0,0; 32;45,4;  0;255;26,7;REFLOW
00:04,50;56,0;52,7;44,6;46,3;0,0;0,0; 32;45,4;  0;255;26,7;REFLOW
00:04,75;54,9;51,6;44,6;46,3;0,0;0,0; 32;45,4;  0;255;26,6;REFLOW
