sep=; 
00:00,00;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0;255;26,3;REFLOW
00:00,25;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,3;REFLOW
00:00,50;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,3;REFLOW
00:00,75;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,3;REFLOW
00:00,00;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,3;REFLOW
00:01,25;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,3;REFLOW
00:01,50;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,3;REFLOW
00:01,75;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,1;REFLOW
00:01,00;35,3;34,2;30,3;31,4;0,0;0,0; 30;31,4;  0; 60;26,3;REFLOW
00:02,25;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  0; 60;26,3;REFLOW
00:02,50;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  0; 60;26,3;REFLOW
00:02,75;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  0; 60;26,3;REFLOW
00:02,00;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  0; 60;26,3;REFLOW
00:03,25;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  2; 60;26,3;REFLOW
00:03,50;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  2; 60;26,4;REFLOW
00:03,75;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  2; 60;26,3;REFLOW
00:03,00;35,3;34,2;30,3;31,4;0,0;0,0; 31;31,4;  2; 60;26,3;REFLOW
00:04,25;35,3;34,2;30,3;31,4;0,0;0,0; 32;31,4;  7; 60;26,3;REFLOW
00:04,50;35,3;34,2;30,3;31,4;0,0;0,0; 32;31,4;  7; 60;26,3;REFLOW
00:04,75;35,3;34,2;30,3;31,4;0,0;0,0; 32;31,4;  7; 60;26,2;REFLOW
00:04,00;35,3;34,2;30,3;31,4;0,0;0,0; 32;31,4;  7; 60;26,3;REFLOW
00:05,25;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 12; 60;26,3;REFLOW
00:05,50;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 12; 60;26,3;REFLOW
00:05,75;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 12; 60;26,3;REFLOW
00:05,00;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 12; 60;26,3;REFLOW
00:06,25;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 17; 60;26,3;REFLOW
00:06,50;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 17; 60;26,3;REFLOW
00:06,75;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 17; 60;26,3;REFLOW
00:06,00;35,3;34,2;30,3;31,4;0,0;0,0; 33;31,4; 17; 60;26,3;REFLOW
00:07,25;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 22; 60;26,3;REFLOW
00:07,50;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 22; 60;26,3;REFLOW
00:07,75;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 22; 60;26,3;REFLOW
00:07,00;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 22; 60;26,3;REFLOW
00:08,25;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 26; 60;26,3;REFLOW
00:08,50;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 26; 60;26,3;REFLOW
00:08,75;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 26; 60;26,3;REFLOW
00:08,00;35,3;34,2;30,3;31,4;0,0;0,0; 34;31,4; 26; 60;26,3;REFLOW
00:09,25;35,3;34,2;30,3;31,4;0,0;0,0; 35;31,4; 31; 60;26,3;REFLOW
00:09,50;35,3;34,2;30,3;31,4;0,0;0,0; 35;31,4; 31; 60;26,3;REFLOW
00:09,75;35,3;34,2;30,3;31,4;0,0;0,0; 35;31,4; 31; 60;26,2;REFLOW
00:09,00;35,3;34,2;30,3;31,4;0,0;0,0; 35;31,4; 31; 60;26,3;REFLOW
00:10,25;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 36; 60;26,3;REFLOW
00:10,50;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 36; 60;26,3;REFLOW
00:10,75;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 36; 60;26,3;REFLOW
00:10,00;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 36; 60;26,2;REFLOW
00:11,25;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 43; 60;26,3;REFLOW
00:11,50;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 43; 60;26,3;REFLOW
00:11,75;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 43; 60;26,3;REFLOW
00:11,00;35,3;34,2;30,3;31,4;0,0;0,0; 36;31,4; 43; 60;26,3;REFLOW
00:12,25;35,3;34,2;30,3;31,4;0,0;0,0; 37;31,4; 51; 60;26,3;REFLOW
00:12,50;35,3;34,2;30,3;31,4;0,0;0,0; 37;31,4; 51; 60;26,3;REFLOW
00:12,75;35,3;34,2;30,3;31,4;0,0;0,0; 37;31,4; 51; 60;26,3;REFLOW
00:12,00;35,3;34,2;30,3;31,4;0,0;0,0; 37;31,4; 51; 60;26,3;REFLOW
00:13,25;35,3;34,2;30,3;31,4;0,0;0,0; 38;31,4; 58; 60;26,3;REFLOW
00:13,50;35,3;35,3;30,3;31,4;0,0;0,0; 38;31,4; 58; 60;26,3;REFLOW
00:13,75;35,3;34,2;30,3;31,4;0,0;0,0; 38;31,4; 58; 60;26,3;REFLOW
00:13,00;35,3;35,3;30,3;31,4;0,0;0,0; 38;31,4; 58; 60;26,3;REFLOW
00:14,25;35,3;35,3;30,3;31,4;0,0;0,0; 39;31,4; 65; 60;26,2;REFLOW
00:14,50;35,3;35,3;30,3;31,4;0,0;0,0; 39;31,4; 65; 60;26,3;REFLOW
00:14,75;35,3;35,3;30,3;31,4;0,0;0,0; 39;31,4; 65; 60;26,3;REFLOW
00:14,00;35,3;35,3;30,3;31,4;0,0;0,0; 39;31,4; 65; 60;26,3;REFLOW
00:15,25;35,3;35,3;30,3;31,4;0,0;0,0; 40;31,4; 73; 60;26,3;REFLOW
00:15,50;35,3;35,3;30,3;31,4;0,0;0,0; 40;31,4; 73; 60;26,3;REFLOW
00:15,75;36,4;35,3;30,3;31,4;0,0;0,0; 40;31,4; 73; 60;26,3;REFLOW
00:15,00;36,4;35,3;30,3;31,4;0,0;0,0; 40;31,4; 73; 60;26,3;REFLOW
00:16,25;36,4;36,4;30,3;31,4;0,0;0,0; 41;31,4; 80; 60;26,3;REFLOW
00:16,50;36,4;36,4;30,3;31,4;0,0;0,0; 41;31,4; 80; 60;26,3;REFLOW
00:16,75;36,4;36,4;30,3;31,4;0,0;0,0; 41;31,4; 80; 60;26,3;REFLOW
00:16,00;36,4;36,4;30,3;31,4;0,0;0,0; 41;31,4; 80; 60;26,3;REFLOW
00:17,25;36,4;36,4;30,3;31,4;0,0;0,0; 42;31,4; 87; 60;26,3;REFLOW
00:17,50;36,4;37,5;30,3;31,4;0,0;0,0; 42;31,4; 87; 60;26,3;REFLOW
00:17,75;36,4;37,5;30,4;31,4;0,0;0,0; 42;31,4; 87; 60;26,3;REFLOW
00:17,00;37,5;37,5;30,4;31,4;0,0;0,0; 42;31,4; 87; 60;26,3;REFLOW
00:18,25;37,5;37,5;30,5;31,4;0,0;0,0; 43;31,4; 95; 60;26,2;REFLOW
00:18,50;37,5;37,5;30,6;31,4;0,0;0,0; 43;31,4; 95; 60;26,2;REFLOW
