sep=; 
00:00,00;96,2;108,3;65,9;63,7;0,0;0,0; 30;65,9;  0;255;26,4;REFLOW
00:00,25;96,2;108,3;66,0;63,8;0,0;0,0; 30;66,0;  0;255;26,4;REFLOW
00:00,50;97,3;108,3;66,3;64,1;0,0;0,0; 30;66,3;  0;255;26,4;REFLOW
00:00,75;97,3;108,3;66,4;64,2;0,0;0,0; 30;66,4;  0;255;26,5;REFLOW
00:01,00;98,4;108,3;66,7;64,3;0,0;0,0; 30;66,7;  0;255;26,6;REFLOW
00:01,25;98,4;108,3;66,8;64,5;0,0;0,0; 30;66,8;  0;255;26,6;REFLOW
00:01,50;98,4;109,4;66,8;64,6;0,0;0,0; 30;66,8;  0;255;26,4;REFLOW
00:01,75;98,4;109,4;66,8;64,6;0,0;0,0; 30;66,8;  0;255;26,6;REFLOW
00:02,00;98,4;109,4;66,9;64,6;0,0;0,0; 31;66,9;  0;255;26,4;REFLOW
00:02,25;98,4;109,4;67,0;64,6;0,0;0,0; 31;67,0;  0;255;26,6;REFLOW
00:02,50;98,4;107,2;67,0;64,6;0,0;0,0; 31;67,0;  0;255;26,5;REFLOW
00:02,75;98,4;107,2;67,0;64,6;0,0;0,0; 31;67,0;  0;255;26,5;REFLOW
00:03,00;98,4;107,2;67,0;64,6;0,0;0,0; 31;67,0;  0;255;26,5;REFLOW
00:03,25;98,4;107,2;67,0;64,6;0,0;0,0; 31;67,0;  0;255;26,4;REFLOW
00:03,50;97,3;107,2;67,0;64,7;0,0;0,0; 31;67,0;  0;255;26,5;REFLOW
00:03,75;97,3;106,1;67,0;64,8;0,0;0,0; 31;67,0;  0;255;26,6;REFLOW
00:04,00;97,3;106,1;67,0;64,8;0,0;0,0; 32;67,0;  0;255;26,5;REFLOW
00:04,25;97,3;106,1;66,9;64,8;0,0;0,0; 32;66,9;  0;255;26,5;REFLOW
00:04,50;97,3;105,0;66,8;64,8;0,0;0,0; 32;66,8;  0;255;26,6;REFLOW
00:04,75;97,3;105,0;66,7;64,8;0,0;0,0; 32;66,7;  0;255;26,4;REFLOW
00:05,00;97,3;105,0;66,6;64,8;0,0;0,0; 33;66,6;  0;255;26,6;REFLOW
00:05,25;97,3;103,9;66,5;64,8;0,0;0,0; 33;66,5;  0;255;26,6;REFLOW
